Unnamed: 0,_id,iterationName,gameid,time,assignmentId,leftTarget,rightTarget,trialNum,turnNum,repNum,content,timeElapsedInTurn,timeElapsedInTrial,eventType
43,5ef78e8ace2f7f58fcd0a837,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593282186289.0,32EYX73OY49GNJOD0YLK3713S84RUF,Pi,L,5,6,1,no not flat on ground put one next to the blue that is 3 high,37055,132636,chatMessage
44,5ef78eaace2f7f58fcd0a844,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593282218742.0,32EYX73OY49GNJOD0YLK3713S84RUF,Pi,L,5,8,1,place another blue then above the previous,19128,165087,chatMessage
45,5ef78ec6ce2f7f58fcd0a84e,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593282246210.0,32EYX73OY49GNJOD0YLK3713S84RUF,Pi,L,5,10,1,place a blue 1 to the left going leftward,22797,192558,chatMessage
46,5ef78ef2ce2f7f58fcd0a867,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593282290719.0,32EYX73OY49GNJOD0YLK3713S84RUF,Pi,L,5,12,1,place a blue next to that one ,28303,237068,chatMessage
47,5ef78f0cce2f7f58fcd0a873,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593282316844.0,32EYX73OY49GNJOD0YLK3713S84RUF,Pi,L,5,14,1,stack 2 reds above the left blue tile,18158,263191,chatMessage
48,5ef78f29ce2f7f58fcd0a883,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593282345511.0,32EYX73OY49GNJOD0YLK3713S84RUF,L,C,6,0,2,place blue 1 to the right of left side,11335,11335,chatMessage
49,5ef78f57ce2f7f58fcd0a897,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593282391806.0,32EYX73OY49GNJOD0YLK3713S84RUF,L,C,6,2,2,place another blue next to that one,14660,57633,chatMessage
50,5ef78f73ce2f7f58fcd0a8a7,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593282419114.0,32EYX73OY49GNJOD0YLK3713S84RUF,L,C,6,4,2,place a red above the first blue left tile,15432,84940,chatMessage
51,5ef78f82ce2f7f58fcd0a8b2,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593282434605.0,32EYX73OY49GNJOD0YLK3713S84RUF,L,C,6,6,2,"place another one  above that one
",6691,100430,chatMessage
52,5ef78fa5ce2f7f58fcd0a8c2,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593282469035.0,32EYX73OY49GNJOD0YLK3713S84RUF,L,C,6,8,2,place a blue 2 to the left of right side,15500,134861,chatMessage
53,5ef78fbdce2f7f58fcd0a8ce,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593282493532.0,32EYX73OY49GNJOD0YLK3713S84RUF,L,C,6,10,2,place red above that blue left tile,15692,159363,chatMessage
54,5ef78fcbce2f7f58fcd0a8d7,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593282507718.0,32EYX73OY49GNJOD0YLK3713S84RUF,L,C,6,12,2,place another red above that one,8204,173547,chatMessage
55,5ef78fdece2f7f58fcd0a8e5,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593282526648.0,32EYX73OY49GNJOD0YLK3713S84RUF,L,C,6,14,2,place a blue above that one going rightward,13073,192474,chatMessage
56,5ef78ff5ce2f7f58fcd0a8f3,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593282549625.0,32EYX73OY49GNJOD0YLK3713S84RUF,L,Pi,7,0,2,place blue 1 to the right of left,10536,10536,chatMessage
57,5ef79008ce2f7f58fcd0a8ff,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593282568517.0,32EYX73OY49GNJOD0YLK3713S84RUF,L,Pi,7,2,2,place another one next to that,8024,29424,chatMessage
58,5ef79036ce2f7f58fcd0a921,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593282614353.0,32EYX73OY49GNJOD0YLK3713S84RUF,L,Pi,7,4,2,place a red above the first blues left most tile,27250,75265,chatMessage
59,5ef79044ce2f7f58fcd0a92b,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593282628307.0,32EYX73OY49GNJOD0YLK3713S84RUF,L,Pi,7,6,2,place another red above that one,9076,89220,chatMessage
60,5ef7906ece2f7f58fcd0a940,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593282670529.0,32EYX73OY49GNJOD0YLK3713S84RUF,L,Pi,7,8,2,place a red 1 to the left of the far right,19206,131443,chatMessage
61,5ef7908ece2f7f58fcd0a94b,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593282702351.0,32EYX73OY49GNJOD0YLK3713S84RUF,L,Pi,7,10,2,place a blues right tile above the red going leftward,22902,163261,chatMessage
62,5ef7909ece2f7f58fcd0a952,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593282718163.0,32EYX73OY49GNJOD0YLK3713S84RUF,L,Pi,7,12,2,place another blue next to that blue,8213,179076,chatMessage
63,5ef790c5ce2f7f58fcd0a95f,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593282757682.0,32EYX73OY49GNJOD0YLK3713S84RUF,L,Pi,7,14,2,place another blue on same level as the first blue,33872,218591,chatMessage
64,5ef790e0ce2f7f58fcd0a968,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593282784695.0,32EYX73OY49GNJOD0YLK3713S84RUF,C,Pi,8,0,2,place blue 2 to the right of left,17411,17411,chatMessage
65,5ef790f3ce2f7f58fcd0a96e,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593282803085.0,32EYX73OY49GNJOD0YLK3713S84RUF,C,Pi,8,2,2,place red above blues left most tile,10300,35797,chatMessage
66,5ef79107ce2f7f58fcd0a975,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593282823349.0,32EYX73OY49GNJOD0YLK3713S84RUF,C,Pi,8,4,2,place red above that red,5882,56065,chatMessage
67,5ef7911dce2f7f58fcd0a97c,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593282845138.0,32EYX73OY49GNJOD0YLK3713S84RUF,C,Pi,8,6,2,place blues left tile above red going right,16337,77845,chatMessage
68,5ef79133ce2f7f58fcd0a97e,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593282867034.0,32EYX73OY49GNJOD0YLK3713S84RUF,C,Pi,8,8,2,place a red 1 to the left  of right side,14194,99748,chatMessage
69,5ef79145ce2f7f58fcd0a980,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593282885659.0,32EYX73OY49GNJOD0YLK3713S84RUF,C,Pi,8,10,2,place a blue above the red going leftward,12335,118370,chatMessage
70,5ef79160ce2f7f58fcd0a982,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593282912471.0,32EYX73OY49GNJOD0YLK3713S84RUF,C,Pi,8,12,2,place a red 2 to the left of the first red,21734,145187,chatMessage
71,5ef7918cce2f7f58fcd0a986,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593282956952.0,32EYX73OY49GNJOD0YLK3713S84RUF,C,Pi,8,14,2,place a blues left tile above the red that you just placed connecting to other blue,32219,189668,chatMessage
72,5ef791a6ce2f7f58fcd0a989,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593282982666.0,32EYX73OY49GNJOD0YLK3713S84RUF,Pi,C,9,0,3,place a red 1 to the right of left side,16528,16528,chatMessage
73,5ef791c3ce2f7f58fcd0a98b,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593283011093.0,32EYX73OY49GNJOD0YLK3713S84RUF,Pi,C,9,2,3,place a blues left tile above that red,15885,44958,chatMessage
74,5ef791e0ce2f7f58fcd0a98d,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593283040264.0,32EYX73OY49GNJOD0YLK3713S84RUF,Pi,C,9,4,3,place a red tile 2 to the right of the first red ,21883,74130,chatMessage
75,5ef791f4ce2f7f58fcd0a98f,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593283060483.0,32EYX73OY49GNJOD0YLK3713S84RUF,Pi,C,9,6,3,place a blue above that red connecting to the other blue,12342,94350,chatMessage
76,5ef7920cce2f7f58fcd0a991,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593283084386.0,32EYX73OY49GNJOD0YLK3713S84RUF,Pi,C,9,8,3,place a blue 2 to the left on the far right,17141,118252,chatMessage
77,5ef79224ce2f7f58fcd0a993,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593283108354.0,32EYX73OY49GNJOD0YLK3713S84RUF,Pi,C,9,10,3,place a red on the blues left most tile that you just placed,16371,142217,chatMessage
78,5ef7923ace2f7f58fcd0a995,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593283130753.0,32EYX73OY49GNJOD0YLK3713S84RUF,Pi,C,9,12,3,place a red above that one,7882,164619,chatMessage
79,5ef79261ce2f7f58fcd0a997,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593283169187.0,32EYX73OY49GNJOD0YLK3713S84RUF,Pi,C,9,14,3,place a blue above that red going rightward ,19435,203060,chatMessage
80,5ef79278ce2f7f58fcd0a99a,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593283192895.0,32EYX73OY49GNJOD0YLK3713S84RUF,Pi,L,10,0,3,place a red 1 to the right of left side,14228,14228,chatMessage
81,5ef7928bce2f7f58fcd0a99c,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593283211555.0,32EYX73OY49GNJOD0YLK3713S84RUF,Pi,L,10,2,3,place a blue above that going rightward,11992,32887,chatMessage
82,5ef7929cce2f7f58fcd0a99e,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593283228642.0,32EYX73OY49GNJOD0YLK3713S84RUF,Pi,L,10,4,3,place a red 2 to the right of the first red,11342,49963,chatMessage
83,5ef792afce2f7f58fcd0a9a0,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593283247961.0,32EYX73OY49GNJOD0YLK3713S84RUF,Pi,L,10,6,3,place another blue above that red connecting to the other blue,12536,69295,chatMessage
84,5ef792bfce2f7f58fcd0a9a2,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593283263921.0,32EYX73OY49GNJOD0YLK3713S84RUF,Pi,L,10,8,3,place a blue 1 to the left of the right side,11554,85254,chatMessage
85,5ef792d5ce2f7f58fcd0a9a4,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593283285014.0,32EYX73OY49GNJOD0YLK3713S84RUF,Pi,L,10,10,3,place another blue next to that one going left,14312,106349,chatMessage
86,5ef792e7ce2f7f58fcd0a9a6,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593283303102.0,32EYX73OY49GNJOD0YLK3713S84RUF,Pi,L,10,12,3,place a red above that blues left most tile,11874,124438,chatMessage
87,5ef792f8ce2f7f58fcd0a9a8,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593283320178.0,32EYX73OY49GNJOD0YLK3713S84RUF,Pi,L,10,14,3,place another ed above that one,7912,141514,chatMessage
88,5ef7930fce2f7f58fcd0a9ab,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593283343089.0,32EYX73OY49GNJOD0YLK3713S84RUF,C,L,11,0,3,place a blue 2 to the right of left side ,13568,13568,chatMessage
89,5ef79322ce2f7f58fcd0a9ad,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593283362199.0,32EYX73OY49GNJOD0YLK3713S84RUF,C,L,11,2,3,place a red above that blues left most tile ,11265,32679,chatMessage
90,5ef7932ece2f7f58fcd0a9af,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593283374605.0,32EYX73OY49GNJOD0YLK3713S84RUF,C,L,11,4,3,place another red above that one,7477,45084,chatMessage
91,5ef7933dce2f7f58fcd0a9b1,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593283389525.0,32EYX73OY49GNJOD0YLK3713S84RUF,C,L,11,6,3,place a blue above that red going rightward,10445,59991,chatMessage
92,5ef7934fce2f7f58fcd0a9b3,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593283407540.0,32EYX73OY49GNJOD0YLK3713S84RUF,C,L,11,8,3,place a blue 1 to the left of right side,12871,78018,chatMessage
93,5ef79362ce2f7f58fcd0a9b5,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593283426581.0,32EYX73OY49GNJOD0YLK3713S84RUF,C,L,11,10,3,place another blue next to that one going leftward,13693,97062,chatMessage
94,5ef79378ce2f7f58fcd0a9b7,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593283448600.0,32EYX73OY49GNJOD0YLK3713S84RUF,C,L,11,12,3,place a red above that blues left most tile,17216,119080,chatMessage
95,5ef79386ce2f7f58fcd0a9b9,pilot0,2391-2f396ec8-517f-4681-b366-51f930bcac22,1593283462142.0,32EYX73OY49GNJOD0YLK3713S84RUF,C,L,11,14,3,place another red above that one,7608,132625,chatMessage
0,5ef78d87ce2f7f58fcd0a7e8,pilot0,9387-db1af5ad-b089-48ad-a730-baee40f08177,1593281927545.0,3R0T90IZ1WCTCZYZYW68AX1QJZMCGU,horizontal,vertical,practice,0,practice,BUILDER CAN BE ONLY PERMIT THE DOMNIO,141169,141169,chatMessage
1,5ef78de5ce2f7f58fcd0a805,pilot0,9387-db1af5ad-b089-48ad-a730-baee40f08177,1593282021552.0,3R0T90IZ1WCTCZYZYW68AX1QJZMCGU,horizontal,vertical,practice,0,practice,arrange the blocks fastly,55057,55057,chatMessage
2,5ef78e1cce2f7f58fcd0a815,pilot0,9387-db1af5ad-b089-48ad-a730-baee40f08177,1593282076113.0,3R0T90IZ1WCTCZYZYW68AX1QJZMCGU,horizontal,vertical,practice,0,practice,ok nice try,33800,33800,chatMessage
3,5ef78e62ce2f7f58fcd0a827,pilot0,9387-db1af5ad-b089-48ad-a730-baee40f08177,1593282146778.0,3R0T90IZ1WCTCZYZYW68AX1QJZMCGU,L,Pi,0,0,0,next use the block easy,41227,41227,chatMessage
4,5ef78ec0ce2f7f58fcd0a84d,pilot0,9387-db1af5ad-b089-48ad-a730-baee40f08177,1593282240178.0,3R0T90IZ1WCTCZYZYW68AX1QJZMCGU,L,C,1,0,0,ok not bad,34946,34946,chatMessage
5,5ef78f19ce2f7f58fcd0a87a,pilot0,9387-db1af5ad-b089-48ad-a730-baee40f08177,1593282329952.0,3R0T90IZ1WCTCZYZYW68AX1QJZMCGU,C,Pi,2,0,0,super,29697,29697,chatMessage
6,5ef78f63ce2f7f58fcd0a89e,pilot0,9387-db1af5ad-b089-48ad-a730-baee40f08177,1593282403943.0,3R0T90IZ1WCTCZYZYW68AX1QJZMCGU,C,L,3,0,1,duper,5448,5448,chatMessage
7,5ef78f93ce2f7f58fcd0a8ba,pilot0,9387-db1af5ad-b089-48ad-a730-baee40f08177,1593282451142.0,3R0T90IZ1WCTCZYZYW68AX1QJZMCGU,Pi,C,4,0,1,super ,7953,7953,chatMessage
8,5ef78fdcce2f7f58fcd0a8e3,pilot0,9387-db1af5ad-b089-48ad-a730-baee40f08177,1593282524190.0,3R0T90IZ1WCTCZYZYW68AX1QJZMCGU,Pi,L,5,0,1,ok,2872,2872,chatMessage
9,5ef7900ece2f7f58fcd0a901,pilot0,9387-db1af5ad-b089-48ad-a730-baee40f08177,1593282574929.0,3R0T90IZ1WCTCZYZYW68AX1QJZMCGU,C,Pi,6,0,2,iik,4889,4889,chatMessage
10,5ef7903bce2f7f58fcd0a924,pilot0,9387-db1af5ad-b089-48ad-a730-baee40f08177,1593282619427.0,3R0T90IZ1WCTCZYZYW68AX1QJZMCGU,L,C,7,0,2,ok,6294,6294,chatMessage
11,5ef7906fce2f7f58fcd0a941,pilot0,9387-db1af5ad-b089-48ad-a730-baee40f08177,1593282671713.0,3R0T90IZ1WCTCZYZYW68AX1QJZMCGU,L,Pi,8,0,2,ok,5567,5567,chatMessage
12,5ef7909cce2f7f58fcd0a951,pilot0,9387-db1af5ad-b089-48ad-a730-baee40f08177,1593282716015.0,3R0T90IZ1WCTCZYZYW68AX1QJZMCGU,Pi,C,9,0,3,ok,3909,3909,chatMessage
13,5ef790c8ce2f7f58fcd0a960,pilot0,9387-db1af5ad-b089-48ad-a730-baee40f08177,1593282760911.0,3R0T90IZ1WCTCZYZYW68AX1QJZMCGU,C,L,10,0,3,kk,4423,4423,chatMessage
14,5ef790fbce2f7f58fcd0a96f,pilot0,9387-db1af5ad-b089-48ad-a730-baee40f08177,1593282811546.0,3R0T90IZ1WCTCZYZYW68AX1QJZMCGU,Pi,L,11,0,3,ok,9521,9521,chatMessage
0,5ef91311ce2f7f58fcd0aa66,pilot2,6753-24a4a6e7-e017-4cba-a068-8dea7af05cf2,1593381649753.0,3ATTHHXXWEOVBOFPFG2Y9MZGZZTXIA,horizontal,vertical,practice,0,practice,horizontal centred on left on the bottommost row,69855,69855,chatMessage
1,5ef91362ce2f7f58fcd0aa6a,pilot2,6753-24a4a6e7-e017-4cba-a068-8dea7af05cf2,1593381730887.0,3ATTHHXXWEOVBOFPFG2Y9MZGZZTXIA,horizontal,vertical,practice,2,practice,vertical left of the right tick on the bottommost row,39870,150990,chatMessage
2,5ef91399ce2f7f58fcd0aa6d,pilot2,6753-24a4a6e7-e017-4cba-a068-8dea7af05cf2,1593381785582.0,3ATTHHXXWEOVBOFPFG2Y9MZGZZTXIA,L,Pi,0,0,0,horizontal fully on the right of the left tick,37308,37308,chatMessage
3,5ef913bfce2f7f58fcd0aa6f,pilot2,6753-24a4a6e7-e017-4cba-a068-8dea7af05cf2,1593381823245.0,3ATTHHXXWEOVBOFPFG2Y9MZGZZTXIA,L,Pi,0,2,0,horizontal fully on the left of the left tick,14006,74972,chatMessage
4,5ef913f7ce2f7f58fcd0aa71,pilot2,6753-24a4a6e7-e017-4cba-a068-8dea7af05cf2,1593381879672.0,3ATTHHXXWEOVBOFPFG2Y9MZGZZTXIA,L,Pi,0,4,0,Form an L using 2 vertical blocks from the leftmost block you placed,29214,131398,chatMessage
5,5ef91423ce2f7f58fcd0aa75,pilot2,6753-24a4a6e7-e017-4cba-a068-8dea7af05cf2,1593381923680.0,3ATTHHXXWEOVBOFPFG2Y9MZGZZTXIA,L,Pi,0,6,0,wait - centred on the right tick ,30572,175407,chatMessage
6,5ef9145cce2f7f58fcd0aa76,pilot2,6753-24a4a6e7-e017-4cba-a068-8dea7af05cf2,1593381980084.0,3ATTHHXXWEOVBOFPFG2Y9MZGZZTXIA,L,Pi,0,8,0,vertical block on the 2nd block to the left of the right tick,30818,231810,chatMessage
7,5ef91493ce2f7f58fcd0aa79,pilot2,6753-24a4a6e7-e017-4cba-a068-8dea7af05cf2,1593382035731.0,3ATTHHXXWEOVBOFPFG2Y9MZGZZTXIA,L,Pi,0,10,0,the second block your placed is right - wait,30745,287450,chatMessage
8,5ef914aece2f7f58fcd0aa7a,pilot2,6753-24a4a6e7-e017-4cba-a068-8dea7af05cf2,1593382062845.0,3ATTHHXXWEOVBOFPFG2Y9MZGZZTXIA,L,Pi,0,12,0,vertical block on the 2nd block to the right of the right tick,17910,314570,chatMessage
9,5ef914dcce2f7f58fcd0aa7c,pilot2,6753-24a4a6e7-e017-4cba-a068-8dea7af05cf2,1593382108708.0,3ATTHHXXWEOVBOFPFG2Y9MZGZZTXIA,L,Pi,0,14,0,2 Horizontal blocks making an inverted U ,28894,360433,chatMessage
10,5ef91503ce2f7f58fcd0aa7f,pilot2,6753-24a4a6e7-e017-4cba-a068-8dea7af05cf2,1593382147127.0,3ATTHHXXWEOVBOFPFG2Y9MZGZZTXIA,L,C,1,0,0,Same L on the left tick as last time~~~ nothing on the leftmost column,28767,28767,chatMessage
11,5ef91525ce2f7f58fcd0aa84,pilot2,6753-24a4a6e7-e017-4cba-a068-8dea7af05cf2,1593382181165.0,3ATTHHXXWEOVBOFPFG2Y9MZGZZTXIA,L,C,1,2,0,centred on the right tick horizontal block,20816,62804,chatMessage
12,5ef9154cce2f7f58fcd0aa86,pilot2,6753-24a4a6e7-e017-4cba-a068-8dea7af05cf2,1593382220417.0,3ATTHHXXWEOVBOFPFG2Y9MZGZZTXIA,L,C,1,4,0,2 vertical blocks on top of the left block on the right tick,34289,102056,chatMessage
13,5ef91574ce2f7f58fcd0aa89,pilot2,6753-24a4a6e7-e017-4cba-a068-8dea7af05cf2,1593382260019.0,3ATTHHXXWEOVBOFPFG2Y9MZGZZTXIA,L,C,1,6,0,horizontal block centred on the right tick above the vertical blocks,26654,141659,chatMessage
14,5ef9159ece2f7f58fcd0aa8d,pilot2,6753-24a4a6e7-e017-4cba-a068-8dea7af05cf2,1593382302495.0,3ATTHHXXWEOVBOFPFG2Y9MZGZZTXIA,C,Pi,2,0,0,Same inverted U on the right tick as first time,25377,25377,chatMessage
15,5ef915d2ce2f7f58fcd0aa95,pilot2,6753-24a4a6e7-e017-4cba-a068-8dea7af05cf2,1593382354511.0,3ATTHHXXWEOVBOFPFG2Y9MZGZZTXIA,C,Pi,2,2,0,Same tall tower which we built on the right tick in left tick - wait if doubt,34466,77394,chatMessage
16,5ef915f5ce2f7f58fcd0aa97,pilot2,6753-24a4a6e7-e017-4cba-a068-8dea7af05cf2,1593382389895.0,3ATTHHXXWEOVBOFPFG2Y9MZGZZTXIA,C,Pi,2,4,0,horizontal block centred on the left tick,15623,112777,chatMessage
17,5ef91619ce2f7f58fcd0aa9c,pilot2,6753-24a4a6e7-e017-4cba-a068-8dea7af05cf2,1593382425829.0,3ATTHHXXWEOVBOFPFG2Y9MZGZZTXIA,C,Pi,2,6,0,2 vertical blocks on top of each other on top of the left block ,25861,148708,chatMessage
18,5ef9163ece2f7f58fcd0aaa1,pilot2,6753-24a4a6e7-e017-4cba-a068-8dea7af05cf2,1593382462581.0,3ATTHHXXWEOVBOFPFG2Y9MZGZZTXIA,C,Pi,2,8,0,horizontal block centred on the left tick above the vertical blocks,30495,185459,chatMessage
19,5ef91670ce2f7f58fcd0aaa7,pilot2,6753-24a4a6e7-e017-4cba-a068-8dea7af05cf2,1593382512068.0,3ATTHHXXWEOVBOFPFG2Y9MZGZZTXIA,Pi,L,3,0,1,wait if doubt - inverted U on the left tick~~~ L on the right tick,28506,28506,chatMessage
20,5ef916bbce2f7f58fcd0aab3,pilot2,6753-24a4a6e7-e017-4cba-a068-8dea7af05cf2,1593382587963.0,3ATTHHXXWEOVBOFPFG2Y9MZGZZTXIA,Pi,C,4,0,1,wait if doubt - inverted U on the left tick~~~ Tall tower on the right tick,30085,30085,chatMessage
21,5ef91710ce2f7f58fcd0aabf,pilot2,6753-24a4a6e7-e017-4cba-a068-8dea7af05cf2,1593382672885.0,3ATTHHXXWEOVBOFPFG2Y9MZGZZTXIA,C,L,5,0,1,L on the right tick~~~ Tall tower on the left tick,29703,29703,chatMessage
22,5ef91752ce2f7f58fcd0aace,pilot2,6753-24a4a6e7-e017-4cba-a068-8dea7af05cf2,1593382738772.0,3ATTHHXXWEOVBOFPFG2Y9MZGZZTXIA,C,Pi,6,0,2,Inverted U on the right tick and tall tower on the left tick,16481,16481,chatMessage
23,5ef917a5ce2f7f58fcd0aadc,pilot2,6753-24a4a6e7-e017-4cba-a068-8dea7af05cf2,1593382821660.0,3ATTHHXXWEOVBOFPFG2Y9MZGZZTXIA,L,C,7,0,2,L on the left tick and tall tower on the right tick,14629,14629,chatMessage
24,5ef917f2ce2f7f58fcd0aaec,pilot2,6753-24a4a6e7-e017-4cba-a068-8dea7af05cf2,1593382898492.0,3ATTHHXXWEOVBOFPFG2Y9MZGZZTXIA,L,Pi,8,0,2,inverted U on the right tick and L on the left tick,12596,12596,chatMessage
25,5ef91849ce2f7f58fcd0aafb,pilot2,6753-24a4a6e7-e017-4cba-a068-8dea7af05cf2,1593382985667.0,3ATTHHXXWEOVBOFPFG2Y9MZGZZTXIA,C,L,9,0,3,Tall tower on the left tick and L on the right tick~~~,17937,17937,chatMessage
26,5ef918a1ce2f7f58fcd0ab0a,pilot2,6753-24a4a6e7-e017-4cba-a068-8dea7af05cf2,1593383073333.0,3ATTHHXXWEOVBOFPFG2Y9MZGZZTXIA,Pi,L,10,0,3,Inverted U on the left tick and L on the right tick ,15265,15265,chatMessage
27,5ef9190ece2f7f58fcd0ab1a,pilot2,6753-24a4a6e7-e017-4cba-a068-8dea7af05cf2,1593383182297.0,3ATTHHXXWEOVBOFPFG2Y9MZGZZTXIA,Pi,C,11,0,3,Inverted U on the left tick and tall tower on the right tick,15123,15123,chatMessage
0,5ef91584ce2f7f58fcd0aa8c,pilot2,4282-2568ede7-963d-4fee-ab15-b69e472ef360,1593382276498.0,3EQHHY4HQWS8DEPKJMJ0WRVGRNS5GH,horizontal,vertical,practice,0,practice,place one block on A3 and one block on A4~~~ Place a block on A9 and B9,172970,172970,chatMessage
1,5ef915f0ce2f7f58fcd0aa96,pilot2,4282-2568ede7-963d-4fee-ab15-b69e472ef360,1593382384267.0,3EQHHY4HQWS8DEPKJMJ0WRVGRNS5GH,horizontal,vertical,practice,0,practice,put one block on a3 and one on a4 then a block on a9 and one on b9,48693,48693,chatMessage
2,5ef91635ce2f7f58fcd0aa9f,pilot2,4282-2568ede7-963d-4fee-ab15-b69e472ef360,1593382453770.0,3EQHHY4HQWS8DEPKJMJ0WRVGRNS5GH,L,C,0,0,0,"put block on a2, b2, b3, b4, b5, a1, ",41406,41406,chatMessage
3,5ef91681ce2f7f58fcd0aaac,pilot2,4282-2568ede7-963d-4fee-ab15-b69e472ef360,1593382529498.0,3EQHHY4HQWS8DEPKJMJ0WRVGRNS5GH,L,C,0,2,0,block on a9~~~ a10,30093,117132,chatMessage
4,5ef916c3ce2f7f58fcd0aab4,pilot2,4282-2568ede7-963d-4fee-ab15-b69e472ef360,1593382595770.0,3EQHHY4HQWS8DEPKJMJ0WRVGRNS5GH,L,C,0,4,0,"block on a9, a10, b9, 39, d9, e9, f9, f10",40874,183409,chatMessage
5,5ef91746ce2f7f58fcd0aacc,pilot2,4282-2568ede7-963d-4fee-ab15-b69e472ef360,1593382726408.0,3EQHHY4HQWS8DEPKJMJ0WRVGRNS5GH,L,Pi,1,0,0,"a2, b2, c2, d2, e2 a3, a4, a5",34693,34693,chatMessage
6,5ef917a2ce2f7f58fcd0aadb,pilot2,4282-2568ede7-963d-4fee-ab15-b69e472ef360,1593382818518.0,3EQHHY4HQWS8DEPKJMJ0WRVGRNS5GH,L,Pi,1,2,0,a8 b8 c8 c9,33140,126772,chatMessage
7,5ef917dbce2f7f58fcd0aae8,pilot2,4282-2568ede7-963d-4fee-ab15-b69e472ef360,1593382875146.0,3EQHHY4HQWS8DEPKJMJ0WRVGRNS5GH,L,Pi,1,4,0,a11 b11 c11 ,32839,183436,chatMessage
8,5ef91812ce2f7f58fcd0aaf5,pilot2,4282-2568ede7-963d-4fee-ab15-b69e472ef360,1593382930961.0,3EQHHY4HQWS8DEPKJMJ0WRVGRNS5GH,C,Pi,2,0,0,a1 b1 c1 d1 e1,30946,30946,chatMessage
9,5ef91840ce2f7f58fcd0aafa,pilot2,4282-2568ede7-963d-4fee-ab15-b69e472ef360,1593382976532.0,3EQHHY4HQWS8DEPKJMJ0WRVGRNS5GH,C,Pi,2,2,0,a1 a3 b1,29250,76516,chatMessage
10,5ef9187dce2f7f58fcd0ab07,pilot2,4282-2568ede7-963d-4fee-ab15-b69e472ef360,1593383037208.0,3EQHHY4HQWS8DEPKJMJ0WRVGRNS5GH,C,Pi,2,4,0,a8 b8 c8 ,30906,137191,chatMessage
